WT -MC -AT,WT +MC -AT,WT -MC +AT,WT +MC +AT,WT Del 55 -MC -AT,WT Del 55 +MC -AT,WT Del 55 -MC +AT,WT Del 55 +MC +AT,d_Struc -MC -AT,d_Struc +MC -AT,d_Struc -MC +AT,d_Struc +MC +AT,d_Struc Del 55 -MC -AT,d_Struc Del 55 +MC -AT,d_Struc Del 55 -MC +AT,d_Struc Del 55 +MC +AT,d_d_holin-lysin -MC -AT,d_d_holin-lysin +MC -AT,d_d_holin-lysin -MC +AT,d_d_holin-lysin +MC +AT,d_d_holin-lysin Del 55 -MC -AT,d_d_holin-lysin Del 55 +MC -AT,d_d_holin-lysin Del 55 -MC +AT,d_d_holin-lysin Del 55 +MC +AT
A1,A4,A7,A10,B1,B4,B7,B10,C1,C4,C7,C10,D1,D4,D7,D10,E1,E4,E7,E10,F1,F4,F7,F10
A2,A5,A8,A11,B2,B5,B8,B11,C2,C5,C8,C11,D2,D5,D8,D11,E2,E5,E8,E11,F2,F5,F8,F11
A3,A6,A9,A12,B3,B6,B9,B12,C3,C6,C9,C12,D3,D6,D9,D12,E3,E6,E9,E12,F3,F6,F9,F12
