WT -MC -AT,WT +MC -AT,WT -MC +AT,WT +MC +AT,OE lmaC -MC -AT,OE lmaC +MC -AT,OE lmaC -MC +AT,OE lmaC +MC +AT,OE lmaD+C -MC -AT,OE lmaD+C +MC -AT,OE lmaD+C -MC +AT,OE lmaD+C +MC +AT,d_lmaC -MC -AT,d_lmaC +MC -AT,d_lmaC -MC +AT,d_lmaC +MC +AT,d_lmaD -MC -AT,d_lmaD +MC -AT,d_lmaD -MC +AT,d_lmaD +MC +AT
A1,A4,A7,A10,B1,B4,B7,B10,C1,C4,C7,C10,D1,D4,D7,D10,E1,E4,E7,E10
A2,A5,A8,A11,B2,B5,B8,B11,C2,C5,C8,C11,D2,D5,D8,D11,E2,E5,E8,E11
A3,A6,A9,A12,B3,B6,B9,B12,C3,C6,C9,C12,D3,D6,D9,D12,E3,E6,E9,E12
