WT -MC,WT +MC,WT OE MpaR -MC,WT OE MpaR +MC,cured -MC,cured +MC,cured OE MpaR -MC,cured OE MpaR +MC,d_struc -MC,d_struc +MC,d_struc OE MpaR -MC,d_struc OE MpaR +MC,cured d_struc -MC,cured d_struc +MC,cured d_struc OE MpaR -MC,cured d_struc OE MpaR +MC,d_01555-56  -MC,d_01555-56  +MC,d_01555-56 OE MpaR -MC,d_01555-56 OE MpaR +MC
A1,A4,B1,B4,C1,C4,D1,D4,E1,E4,F1,F4,G1,G4,H1,H4,A7,A10,B7,B10
A2,A5,B2,B5,C2,C5,D2,D5,E2,E6,F2,F5,G2,G5,H2,H5,A8,A11,D8,B11
A3,A6,B3,B6,C3,C6,D3,D6,E3,E5,F3,F6,G3,G6,H3,H6,A9,A12,B9,B12
