WT -MC -AT,WT +MC -AT,WT -MC +AT,WT +MC +AT,WT OE 01556 -MC -AT,WT OE 01556 +MC -AT,WT OE 01556 -MC +AT,WT OE 01556 +MC +AT,cured -MC -AT,cured +MC -AT,cured -MC +AT,cured +MC +AT,cured OE 01556 -MC -AT,cured OE 01556 +MC -AT,cured OE 01556 -MC +AT,cured OE 01556 +MC +AT,cured d_zaga -MC -AT,cured d_zaga +MC -AT,cured d_zaga -MC +AT,cured d_zaga +MC +AT,cured d_zaga OE 01556 -MC -AT,cured d_zaga OE 01556 +MC -AT,cured d_zaga OE 01556 -MC +AT,cured d_zaga OE 01556 +MC +AT,d_struc -MC -AT,d_struc +MC -AT,d_struc -MC +AT,d_struc +MC +AT,d_struc OE 01556 -MC -AT,d_struc OE 01556 +MC -AT,d_struc OE 01556 -MC +AT,d_struc OE 01556 +MC +AT
A1,A4,A7,A10,B1,B4,B7,B10,C1,C4,C7,C10,D1,D4,D7,D10,E1,E4,E7,E10,F1,F4,F7,F10,G1,G4,G7,G10,H1,H4,H7,H10
A2,A5,A8,A11,B2,B5,B8,B11,C2,C5,C8,C11,D2,D5,D8,D11,E2,E5,E8,E11,F2,F5,F8,F11,G2,G5,G8,G11,H2,H5,H8,H11
A3,A6,A9,A12,B3,B6,B9,B12,C3,C6,C9,C12,D3,D6,D9,D12,E3,E6,E9,E12,F3,F6,F9,F12,G3,G6,G9,G12,H3,H6,H9,H12
